id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,dropout,enc_dense_dim,enc_embed_dim,end_time,et_kernal,et_strides,learning_rate,loss,opt,precip_kernal,precip_strides,shuffle_train,start_time,swe_days_relative,swe_kernal,swe_strides,temp_kernal,temp_strides,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,architecture,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,pooling,strides,swe_ksize,y_seq,num_training_samples,rmse_1day,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day,rmse_avg,rmse_total
f8804858-d98a-4207-8f0f-ef9707f1c7cd,['11318500'],2,16,2,2,8,7,7,14,1,12,32,16,"(5, 5)","(1, 1)",0.5,32,16,2022-11-22 23:36:32,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-22 23:30:41,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,100,2022-11-22 23:35:57,2022-11-22 23:30:41,True,2022-11-22 23:36:24,2022-11-22 23:35:57,m3,,,,,,,,,,,,1742,1.3305140089480625,1.3719811710403684,1.430264393344068,1.4639145568975256,1.4075979388747712,1.4383350088689861,1.329041060737461,1.4672004948171644,1.484628163478902,1.4699998847740576,1.490330181240985,1.4972159729388785,1.61645283906065,1.4025436019384767,1.4428585197828825,1.4446521433712143
3adbd50b-678c-48a3-9101-99f9edb1e4c3,['11318500'],5,1,2,,8,7,7,1,1,12,,,,,0.5,32,10,2022-11-27 23:03:58,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-27 22:57:35,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-27 23:03:54,2022-11-27 23:03:42,100,2022-11-27 23:03:31,2022-11-27 22:57:51,True,2022-11-27 23:03:42,2022-11-27 23:03:31,m3,simple1gage,relu,,,,"(2, 2)",,flatten,"(1, 1)",,False,,1.450818791603449,,,,,,,,,,,,,,1.450818791603449,1.450818791603449
a73304dc-e93f-4260-a916-b4c888a4a4a2,"['11402000', '11189500', '11318500', '11266500', '11202710']",5,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-26 15:40:57,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-26 14:14:16,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-26 15:40:45,2022-11-26 15:37:36,100,2022-11-26 15:34:17,2022-11-26 14:14:31,True,2022-11-26 15:37:36,2022-11-26 15:34:17,m3,GAPTransMaxArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,True,,3.068872163010783,3.090855287447067,3.0938528480255267,3.151472572347445,3.1259536907966807,3.263437955823836,3.318816286772622,3.4068038537984906,3.5510837667471096,3.533750631128498,3.610230346776176,3.757493958692712,3.737845863201182,3.6795517224097587,3.385001496212706,3.394094045073494
b355535f-6a36-4696-bd0b-2996fc0664b5,"['11402000', '11189500']",2,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-24 00:21:21,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 23:46:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-24 00:21:13,2022-11-24 00:19:22,100,2022-11-24 00:17:33,2022-11-23 23:46:10,True,2022-11-24 00:19:22,2022-11-24 00:17:33,m3,,,,,,,,,,,,,3.297676971281343,3.37305733105061,3.4533338974559276,3.4769900702584917,3.483208676832937,3.532658875821454,3.4891417705538172,3.507619187721735,3.513476212481729,3.4857235803565754,3.486015869965596,3.506416757028638,3.5124384035285927,3.5302760701786724,3.474859548179723,3.4754158021128516
917bfa66-7b2b-425e-a9df-c78a9dfc9797,"['11402000', '11189500']",2,24,4,4,8,1,28,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-24 04:54:11,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-24 04:18:02,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-24 04:54:04,2022-11-24 04:52:05,100,2022-11-24 04:50:02,2022-11-24 04:18:05,True,2022-11-24 04:52:05,2022-11-24 04:50:02,m3,,,,,,,,,,,,,3.2478588772176935,3.4167360524443793,3.4457670073178983,3.5314258854545497,3.5604933516366035,3.6815820254241416,3.5488674102137505,3.54713185423678,3.6189313403311516,3.5653952300996385,3.4724355163153224,3.4522039686295463,3.5123246976937015,3.489482291876389,3.5064739649208247,3.5078672223136325
dd81c099-4f3f-4269-8316-4c2e7a3861c1,"['11402000', '11189500', '11318500', '11266500', '11202710']",2,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-26 02:07:34,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-26 01:12:28,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-26 02:07:26,2022-11-26 02:03:37,100,2022-11-26 01:59:43,2022-11-26 01:13:33,True,2022-11-26 02:03:37,2022-11-26 01:59:43,m3,GAPTransArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,True,,3.3767657563504794,3.3587488999646946,3.3035933780222093,3.3728773298216246,3.3305312518985524,3.4598716858015313,3.474733257656701,3.460522741606035,3.6766431135886366,3.6290696346405786,3.7308108150516612,3.8557874247059307,3.68627434469307,3.7793662791586202,3.535399708068595,3.5398954404565774
85818ee5-259e-4ed3-99ff-54a0d39adf2d,"['11402000', '11189500']",2,24,4,4,8,1,14,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-23 20:37:28,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 20:03:17,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 20:37:20,2022-11-23 20:35:45,100,2022-11-23 20:34:08,2022-11-23 20:03:20,True,2022-11-23 20:35:45,2022-11-23 20:34:08,m3,,,,,,,,,,,,,3.324135900593723,3.4307008014435674,3.5345666591080596,3.5763953901057697,3.5782574070927025,3.661423304776374,3.6869902162091837,3.620300582475912,3.6047231243976308,3.6200107585305594,3.5529580561952403,3.5224398408725457,3.5619046302678368,3.5691046805138034,3.5602793823273506,3.5613906360080607
4d643901-3703-4eab-97d6-2efc59282a1e,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-23 19:52:03,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 19:19:01,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 19:51:56,2022-11-23 19:50:32,100,2022-11-23 19:49:07,2022-11-23 19:19:04,True,2022-11-23 19:50:32,2022-11-23 19:49:07,m3,,,,,,,,,,,,,3.3575536203098753,3.528423263124942,3.564563849123586,3.6049478149163243,3.63438129252489,3.6499943075812338,3.6591692638086446,3.68627594076543,3.704251543433934,3.717576544959512,3.6109410990999895,3.6581556254975,3.647242266006504,3.6386643941660637,3.6187243446656017,3.619778454583873
e22ab74a-6abb-4962-aee1-63a8796e9953,"['11402000', '11189500']",2,24,4,4,32,7,7,14,4,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-24 19:34:48,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-24 19:00:04,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-24 19:34:41,2022-11-24 19:33:05,100,2022-11-24 19:31:22,2022-11-24 19:00:07,True,2022-11-24 19:33:05,2022-11-24 19:31:22,m3,,,,,,,,,,,,,3.296331325293031,3.4907025155069102,3.5877154027818037,3.6047860331400643,3.627770725154317,3.7267460538619788,3.7480314471522176,3.6776089140603037,3.6980116624088732,3.772461180300893,3.7232112570153295,3.706321662081767,3.7325427372904656,3.7672121518455004,3.654246647706675,3.6563890332434132
1c69a2cc-dc5d-4983-a6e3-af22b7c6a0d8,"['11402000', '11189500']",2,24,4,4,8,2,7,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-23 19:09:41,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 18:36:24,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 19:09:34,2022-11-23 19:08:08,100,2022-11-23 19:06:44,2022-11-23 18:36:27,True,2022-11-23 19:08:08,2022-11-23 19:06:44,m3,,,,,,,,,,,,,3.371317102868446,3.5262172570092494,3.6200705074014827,3.6732620971919796,3.660283770216828,3.6843174315067477,3.7269888034865035,3.770039108881974,3.770748082007909,3.760548470106159,3.690273595094329,3.7599652155435472,3.733288176946621,3.685596486781049,3.6737797217887733,3.6753041691579087
